Model,Accuracy,Precision,Recall,F1,ROC_AUC,PR_AUC
CatBoost,85.5,67.78,54.79,0.606,86.31,71.19
LightGBM,85.55,67.66,55.53,0.61,85.8,70.57
XGBoost,85.65,67.34,57.25,0.6189,85.64,70.73
Random Forest,84.0,61.54,57.0,0.5918,84.91,67.04
Extra Trees,83.65,61.83,51.35,0.5611,83.51,63.06
Decision Tree,78.1,47.43,70.27,0.5663,81.79,58.99
Logistic Regression,72.15,39.64,70.52,0.5075,77.55,46.6
